,Year,Date,Municipality,Municipality_name,TotArea,Hectares,Month,Day,FWI,FWI_index
43,2000,2000-05-12,1285,Eslöv,200,0.02,5,12,17.825,4.0
45,2000,2000-05-12,862,Emmaboda,100,0.01,5,12,18.785714285714285,4.0
46,2000,2000-05-12,862,Emmaboda,100,0.01,5,12,18.785714285714285,4.0
49,2000,2000-05-13,1276,Klippan,1,0.0001,5,13,25.475,5.0
50,2000,2000-05-13,2282,Kramfors,75,0.0075,5,13,21.46,4.3
51,2000,2000-05-13,484,Eskilstuna,5,0.0005,5,13,22.433333333333334,4.583333333333333
53,2000,2000-05-14,2181,Sandviken,1,0.0001,5,14,19.96,4.0
54,2000,2000-05-14,1060,Olofström,2,0.0002,5,14,20.599999999999998,4.0
56,2000,2000-05-14,1283,Helsingborg,1,0.0001,5,14,26.700000000000003,5.0
57,2000,2000-05-14,821,Högsby,20,0.002,5,14,22.314285714285713,4.285714285714286
61,2000,2000-05-14,884,Vimmerby,50,0.005,5,14,21.97,4.6
62,2000,2000-05-14,127,Botkyrka,1,0.0001,5,14,19.5,4.0
66,2000,2000-05-15,180,Stockholm,30,0.003,5,15,29.15,6.0
67,2000,2000-05-15,180,Stockholm,2,0.0002,5,15,29.15,6.0
71,2000,2000-05-16,180,Stockholm,20,0.002,5,16,33.0,6.0
72,2000,2000-05-16,182,Nacka,1,0.0001,5,16,28.2,6.0
112,2000,2000-06-14,580,Linköping,10,0.001,6,14,23.508333333333336,4.833333333333333
120,2000,2000-06-19,319,Älvkarleby,100,0.01,6,19,21.133333333333333,4.333333333333333
195,2000,2000-09-18,486,Strängnäs,7000,0.7,9,18,19.942857142857143,4.142857142857143
250,2001,2001-05-09,180,Stockholm,1,0.0001,5,9,20.3,4.0
251,2001,2001-05-10,182,Nacka,4,0.0004,5,10,21.7,4.0
266,2001,2001-05-23,763,Tingsryd,30,0.003,5,23,21.130000000000003,4.3
269,2001,2001-05-24,180,Stockholm,2,0.0002,5,24,18.6,4.0
270,2001,2001-05-24,180,Stockholm,1,0.0001,5,24,18.6,4.0
272,2001,2001-05-25,763,Tingsryd,30,0.003,5,25,20.33,4.0
273,2001,2001-05-25,182,Nacka,4,0.0004,5,25,17.6,4.0
281,2001,2001-05-27,1462,Lilla Edet,150,0.015,5,27,23.049999999999997,5.0
296,2001,2001-06-07,180,Stockholm,40,0.004,6,7,22.549999999999997,5.0
297,2001,2001-06-08,180,Stockholm,1,0.0001,6,8,25.25,5.0
299,2001,2001-06-08,2180,Gävle,50,0.005,6,8,21.93125,4.3125
309,2001,2001-06-14,180,Stockholm,1,0.0001,6,14,20.299999999999997,4.0
310,2001,2001-06-14,180,Stockholm,1500,0.15,6,14,20.299999999999997,4.0
311,2001,2001-06-14,126,Huddinge,3,0.0003,6,14,19.7,4.0
314,2001,2001-06-14,484,Eskilstuna,3,0.0003,6,14,18.341666666666665,4.0
315,2001,2001-06-14,484,Eskilstuna,1,0.0001,6,14,18.341666666666665,4.0
316,2001,2001-06-15,180,Stockholm,2,0.0002,6,15,27.4,5.5
317,2001,2001-06-15,180,Stockholm,15,0.0015,6,15,27.4,5.5
318,2001,2001-06-15,180,Stockholm,4,0.0004,6,15,27.4,5.5
319,2001,2001-06-15,163,Sollentuna,9,0.0009,6,15,25.0,5.0
320,2001,2001-06-15,163,Sollentuna,15000,1.5,6,15,25.0,5.0
338,2001,2001-06-23,2180,Gävle,50,0.005,6,23,20.5625,4.1875
348,2001,2001-06-25,2180,Gävle,45000,4.5,6,25,22.45,4.5625
351,2001,2001-06-26,191,Sigtuna,25,0.0025,6,26,20.333333333333332,4.0
352,2001,2001-06-27,191,Sigtuna,3,0.0003,6,27,23.46666666666667,5.0
353,2001,2001-06-27,581,Norrköping,2500,0.25,6,27,20.13125,4.125
356,2001,2001-06-27,2181,Sandviken,80,0.008,6,27,21.16,4.4
359,2001,2001-06-28,1880,Örebro,10,0.001,6,28,21.842857142857145,4.5
360,2001,2001-06-28,2184,Hudiksvall,400,0.04,6,28,22.6,4.6
361,2001,2001-06-28,1488,Trollhättan,10,0.001,6,28,22.825,4.5
362,2001,2001-06-29,480,Nyköping,50,0.005,6,29,20.0,4.166666666666667
364,2001,2001-06-30,2184,Hudiksvall,20,0.002,6,30,23.44,4.8
365,2001,2001-06-30,2184,Hudiksvall,30,0.003,6,30,23.44,4.8
370,2001,2001-06-30,182,Nacka,1,0.0001,6,30,18.7,4.0
376,2001,2001-07-02,2180,Gävle,7000,0.7,7,2,20.0875,4.1875
377,2001,2001-07-02,2180,Gävle,100,0.01,7,2,20.0875,4.1875
382,2001,2001-07-03,180,Stockholm,1,0.0001,7,3,23.65,5.0
391,2001,2001-07-05,2180,Gävle,50,0.005,7,5,33.125,5.5
392,2001,2001-07-05,181,Södertälje,4,0.0004,7,5,25.639999999999997,5.0
395,2001,2001-07-06,127,Botkyrka,5,0.0005,7,6,25.9,5.0
398,2001,2001-07-07,181,Södertälje,1,0.0001,7,7,24.06,5.0
399,2001,2001-07-07,1864,Ljusnarsberg,200,0.02,7,7,20.06,4.0
400,2001,2001-07-07,582,Söderköping,1,0.0001,7,7,30.342857142857145,5.714285714285714
401,2001,2001-07-08,139,Upplands-Bro,10,0.001,7,8,30.96666666666667,6.0
402,2001,2001-07-08,139,Upplands-Bro,10,0.001,7,8,30.96666666666667,6.0
403,2001,2001-07-08,560,Boxholm,10,0.001,7,8,29.666666666666668,6.0
423,2001,2001-07-29,682,Nässjö,10,0.001,7,29,19.1,4.0
425,2001,2001-07-29,562,Finspång,25,0.0025,7,29,19.200000000000003,4.0
426,2001,2001-07-29,562,Finspång,10,0.001,7,29,19.200000000000003,4.0
428,2001,2001-07-30,767,Markaryd,1,0.0001,7,30,20.45,4.0
429,2001,2001-07-30,1763,Forshaga,5,0.0005,7,30,21.95,4.5
430,2001,2001-07-30,1441,Lerum,5,0.0005,7,30,22.4,4.5
431,2001,2001-07-30,1446,Karlsborg,1500,0.15,7,30,36.4,6.0
432,2001,2001-07-30,1780,Karlstad,1500,0.15,7,30,25.676923076923078,5.076923076923077
433,2001,2001-07-30,381,Enköping,5000,0.5,7,30,35.32222222222222,6.0
434,2001,2001-07-30,582,Söderköping,2000,0.2,7,30,38.042857142857144,6.0
436,2001,2001-07-30,1489,Alingsås,20000,2.0,7,30,23.48,4.8
437,2001,2001-07-31,1980,Västerås,5,0.0005,7,31,24.344444444444445,5.0
438,2001,2001-07-31,1463,Mark,10,0.001,7,31,17.82857142857143,4.0
439,2001,2001-07-31,1480,Göteborg,15,0.0015,7,31,18.52,4.2
440,2001,2001-07-31,582,Söderköping,500,0.05,7,31,30.157142857142855,5.857142857142857
442,2001,2001-07-31,680,Jönköping,4,0.0004,7,31,22.75714285714286,4.571428571428571
